0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,1'49.179,35.719,22.252,27.030,21.707,287.2,,,,,,,
lap,2,1'34.514,26.536,21.094,25.807,21.077,289.5,,,,,,,
lap,3,1'33.712,26.186,20.910,25.636,20.980,289.5,,,,,,,
lap,4,1'33.279,26.125,20.774,25.433,20.947,289.5,,,,,,,
lap,5,1'33.400,26.124,20.824,25.354,21.098,290.3,,,,,,,
lap,6,1'40.904,P,29.980*,21.436,26.101,23.387,289.5,,,,,,
run,2,Slick-Medium,Slick-Medium,6,6,,,,,,,,,
lap,7,1'44.341,35.013,21.916,26.181,21.231,287.2,,,,,,,
lap,8,1'33.132,26.109,20.801,25.321,20.901,289.5,,,,,,,
lap,9,1'33.222,26.134,20.776,25.514,20.798,288.7,,,,,,,
lap,10,1'33.611,26.169,20.753,25.665,21.024,290.3,,,,,,,
lap,11,2'15.739,P,28.507,24.748,286.4,,,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,12,1'43.944,34.889,21.702,26.157,21.196,289.5,,,,,,,
lap,13,1'33.142,26.259,20.821,25.287,20.775,290.3,,,,,,,
lap,14,6'28.953,P,26.059,,,,,,,,,,
run,4,Slick-Soft,Slick-Soft,0,3,,,,,,,,,
lap,15,1'56.742,44.159,22.480,26.335*,23.768,289.5,,,,,,,
lap,16,1'33.992,26.597,21.000,25.460,20.935,291.1,,,,,,,
lap,17,1'33.158,26.036,20.874,25.439,20.809,291.1,,,,,,,
lap,18,1'32.634,26.043,20.630,25.221,20.740,291.1,,,,,,,
lap,19,1'41.421,29.223*,23.275,27.781,21.142,234.7,,,,,,,
rider,17th,46,Valentino,ROSSI,YAMAHA,ITA,Monster,Energy,Yamaha,MotoGP,Total,laps=22,laps=12,
run,1,Slick-Medium,Slick-Hard,0,0,,,,,,,,,
lap,1,2'35.003,34.935,22.145,26.750,21.504,281.9,,,,,,,
lap,2,1'34.358,26.494,21.229,25.825,20.810,284.2,,,,,,,
lap,3,1'34.093,26.408,21.008,25.645,21.032,288.0,,,,,,,
lap,4,1'35.068,26.482,20.917,26.031,21.638*,286.4,,,,,,,
lap,5,1'33.209,26.092,20.864,25.510,20.743,285.7,,,,,,,
lap,6,1'33.174,26.025,20.797,25.546,20.806*,284.9,,,,,,,
lap,7,1'38.021,P,27.329,22.156,26.642,21.894,276.9,,,,,,
run,2,Slick-Medium,Slick-Hard,7,7,,,,,,,,,
lap,8,1'45.685,35.815,22.307,26.487,21.076,278.3,,,,,,,
lap,9,1'33.380,26.246,20.904,25.441,20.789,284.2,,,,,,,
lap,10,1'32.832,25.936,20.772,25.439,20.685,284.9,,,,,,,
lap,11,1'33.652,26.035,21.141,25.660,20.816,284.9,,,,,,,
lap,12,1'33.439,26.151,20.839,25.559,20.890,284.2,,,,,,,
lap,13,1'33.764,26.217,20.999,25.644,20.904,284.9,,,,,,,
lap,14,1'43.278,P,29.197*,23.167,28.285,22.629,241.0,,,,,,
run,3,Slick-Medium,Slick-Hard,14,14,,,,,,,,,
lap,15,1'43.434,34.731,21.643,26.068,20.992,281.2,,,,,,,
lap,16,1'33.318,26.083,20.837,25.519,20.879,283.4,,,,,,,
lap,17,1'33.599,25.948,20.776,26.003,20.872,284.9,,,,,,,
lap,18,1'33.312,26.097,20.798,25.562*,20.855,284.2,,,,,,,
lap,19,1'33.280,26.138,20.814,25.524,20.804*,284.2,,,,,,,
lap,20,1'40.036,30.397*,22.601,26.134,20.904,284.9,,,,,,,
lap,21,1'33.058,26.088,20.822,25.401,20.747,286.4,,,,,,,
lap,22,1'33.102,26.004,20.837,25.454,20.807,283.4,,,,,,,
rider,18th,38,Bradley,SMITH,APRILIA,GBR,Aprilia,Racing,Team,Gresini,Total,laps=21,laps=15,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,1'54.649,34.597,22.700,26.840,21.457,284.2,,,,,,,
lap,2,1'35.015,26.996,21.075,25.810,21.134,291.8,,,,,,,
lap,3,1'34.033,26.325,20.936,25.773,20.999,290.3,,,,,,,
lap,4,1'34.173,26.345,21.141,25.687,21.000,288.7,,,,,,,
lap,5,1'33.795,26.340,20.848,25.609,20.998,288.7,,,,,,,
lap,6,1'33.391,26.100,20.895,25.497,20.899,288.7,,,,,,,
lap,7,1'33.411,26.121,20.848,25.530,20.912,290.3,,,,,,,
lap,8,1'40.640,32.652*,21.072,25.936,20.980,285.7,,,,,,,
lap,9,1'34.218,26.426,20.930,25.855,21.007,288.0,,,,,,,
lap,10,1'37.941,P,26.275,20.704,27.599,23.363,257.7,,,,,,
run,2,Slick-Medium,Slick-Medium,10,10,,,,,,,,,
lap,11,1'42.498,33.762,21.272,26.191,21.273,288.0,,,,,,,
lap,12,1'34.046,26.404,20.879,25.726,21.037,287.2,,,,,,,
lap,13,1'34.120,26.357,20.822,25.864,21.077,288.7,,,,,,,
lap,14,1'34.180,26.486,20.679,25.895,21.120,287.2,,,,,,,
lap,15,1'37.990,26.653,22.748,27.373,21.216,273.4,,,,,,,
lap,16,1'36.594,P,26.677,20.840,25.939,23.138,288.7,,,,,,
run,3,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,17,1'50.146,37.569,22.976,26.983,22.618,288.0,,,,,,,
lap,18,1'36.253,28.456,21.043,25.590,21.164,291.8,,,,,,,
lap,19,1'33.276,26.285,20.634,25.453,20.904,291.8,,,,,,,
lap,20,1'35.273,27.463,21.532,25.476,20.802,291.8,,,,,,,
lap,21,1'33.101,26.149,20.743,25.371,20.838,291.1,,,,,,,
rider,19th,27,Iker,LECUONA,KTM,SPA,Red,Bull,KTM,Tech,3,Total,laps=23,laps=16
run,1,Slick-Medium,Slick-Hard,0,0,,,,,,,,,
lap,1,2'04.462,37.374,22.206,26.699,22.045,285.7,,,,,,,
lap,2,1'34.528,26.642,20.970,25.958,20.958,290.3,,,,,,,
lap,3,1'34.016,26.424,20.862,25.856,20.874,289.5,,,,,,,
lap,4,1'33.408,26.239,20.688,25.622,20.859,289.5,,,,,,,
lap,5,1'33.646,26.124,20.679,25.716,21.127,289.5,,,,,,,
lap,6,1'33.708,26.396,20.769,25.626,20.917,286.4,,,,,,,
lap,7,1'33.431,26.208,20.685,25.658,20.880,287.2,,,,,,,
lap,8,1'39.682,30.354*,21.443,26.441,21.444,288.0,,,,,,,
lap,9,1'37.559,26.355,20.704,29.357,21.143,279.7,,,,,,,
lap,10,1'33.479,26.133,20.643,25.810,20.893,288.0,,,,,,,
lap,11,1'33.183,26.177,20.660,25.486,20.860,288.0,,,,,,,
lap,12,1'33.247,26.175,20.632,25.509,20.931,288.7,,,,,,,
lap,13,1'44.823,P,29.970*,21.786,27.933,25.134,271.3,,,,,,
run,2,Slick-Medium,Slick-Hard,13,13,,,,,,,,,
lap,14,1'48.679,36.246,21.846,27.768,22.819,270.0,,,,,,,
lap,15,1'34.027,26.486,20.900,25.574,21.067,287.2,,,,,,,
lap,16,1'34.654,26.235,21.497,25.658,21.264,285.7,,,,,,,
lap,17,1'35.296,26.255,20.640,27.023,21.378,251.7,,,,,,,
lap,18,1'33.846,26.476,20.710,25.711,20.949,286.4,,,,,,,
lap,19,1'33.206,26.203,20.653,25.493,20.857,288.7,,,,,,,
lap,20,1'33.464,26.248,20.697,25.535,20.984,287.2,,,,,,,
lap,21,1'48.964,31.599*,25.373,27.563,24.429,288.0,,,,,,,
lap,22,1'34.855,26.774,21.191,25.813,21.077,288.0,,,,,,,
lap,23,1'33.871,26.340,20.731,25.763*,21.037,288.7,,,,,,,
rider,20th,6,Stefan,BRADL,HONDA,GER,Repsol,Honda,Team,Total,laps=21,laps=15,,
run,1,Slick-Soft,Slick-Medium,0,0,,,,,,,,,
lap,1,1'54.123,36.030,22.709,27.052,21.830,287.2,,,,,,,
lap,2,1'38.000,27.388,21.571,27.713,21.328,288.0,,,,,,,
lap,3,1'35.365,27.130,21.052,26.044,21.139,289.5,,,,,,,
lap,4,1'34.917,26.664,20.984,26.054,21.215,288.7,,,,,,,
lap,5,1'34.312,26.518,20.868,25.781,21.145,288.7,,,,,,,
lap,6,1'34.140,26.407,20.943,25.766,21.024,288.7,,,,,,,
lap,7,1'33.901,26.417,20.791,25.732,20.961,288.0,,,,,,,
lap,8,1'40.675,P,29.085*,21.949,26.414,23.227,284.9,,,,,,
run,2,Slick-Soft,Slick-Medium,8,8,,,,,,,,,
lap,9,1'56.784,36.153,25.812,27.210,27.609,280.5,,,,,,,
lap,10,1'35.110,26.943,20.998,25.902,21.267,289.5,,,,,,,
lap,11,1'34.465,26.541,20.899,25.883,21.142,288.0,,,,,,,
lap,12,1'38.263,26.637,23.986,26.417,21.223,289.5,,,,,,,
lap,13,1'34.801,26.765,20.825,26.105,21.106,288.7,,,,,,,
lap,14,1'40.879,P,30.019*,21.324,26.852,22.684,281.9,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,15,1'45.761,35.961,21.794,26.425,21.581,287.2,,,,,,,
lap,16,1'42.208,29.511*,21.329,26.226,25.142,288.0,,,,,,,
lap,17,1'33.740,26.465,20.699,25.623,20.953,289.5,,,,,,,
lap,18,1'33.490,26.243,20.635,25.643,20.969,285.7,,,,,,,
lap,19,1'40.252,26.203,20.859,31.136,22.054,260.2,,,,,,,
lap,20,1'46.363,26.842,23.986,34.216,21.319,137.7,,,,,,,
lap,21,1'33.384,26.263,20.744,25.500,20.877,290.3,,,,,,,
rider,21st,53,Tito,RABAT,DUCATI,SPA,Esponsorama,Racing,Total,laps=24,laps=17,,,
run,1,Slick-Medium,Slick-Hard,0,0,,,,,,,,,
lap,1,2'10.949,35.498,22.562,27.341,21.802,278.3,,,,,,,
lap,2,1'35.666,27.178,21.177,26.241,21.070,288.0,,,,,,,
lap,3,1'34.932,26.601,21.160,26.133,21.038,288.7,,,,,,,
lap,4,1'35.084,26.926,20.987,26.106,21.065,288.7,,,,,,,
lap,5,1'34.792,26.552,21.057,26.072,21.111,290.3,,,,,,,
lap,6,1'34.375,26.510,20.890,25.989,20.986,290.3,,,,,,,
lap,7,1'34.134,26.503,20.910,25.862,20.859,289.5,,,,,,,
lap,8,1'34.023,26.409,20.916,25.875,20.823,289.5,,,,,,,
lap,9,1'49.877,30.739*,23.965,30.157,25.016,242.6,,,,,,,
lap,10,1'47.363,26.455,20.929,30.632*,29.347,291.1,,,,,,,
lap,11,1'41.519,P,27.246,21.637,27.632,25.004,265.3,,,,,,
run,2,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,12,1'47.565,35.636,22.258,27.867,21.804,284.9,,,,,,,
lap,13,1'37.234,26.606,20.985,26.290*,23.353,288.7,,,,,,,
lap,14,1'34.022,26.458,20.810,25.824,20.930,290.3,,,,,,,
lap,15,1'33.984,26.256,20.811,25.938,20.979,291.1,,,,,,,
lap,16,1'33.788,26.298,20.850,25.766,20.874,290.3,,,,,,,
lap,17,1'33.600,26.234,20.866,25.679,20.821,289.5,,,,,,,
lap,18,1'36.304,26.336,22.539,26.097,21.332,291.1,,,,,,,
lap,19,1'33.496,26.275,20.742,25.614,20.865,292.6,,,,,,,
lap,20,1'46.007,26.514,20.964,32.418*,26.111,218.1,,,,,,,
lap,21,1'42.293,26.334,20.668,25.889,29.402,291.8,,,,,,,
lap,22,1'40.141,26.637,20.962,27.551,24.991,281.9,,,,,,,
lap,23,1'44.019,26.343,20.813,30.749,26.114,267.9,,,,,,,
lap,24,1'33.930,26.325,20.877,25.806,20.922,290.3,,,,,,,
