0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
lap,20,1'25.192,17.640,26.750,24.114,16.688,300.0,,,,,,,
lap,21,1'37.687,23.629,27.771,28.328,17.959,260.8,,,,,,,
lap,22,2'00.929,17.631,17.178,300.8,,,,,,,,,
lap,23,1'29.953,17.649,27.810,26.968,17.526,300.8,,,,,,,
rider,15th,4,Andrea,DOVIZIOSO,DUCATI,ITA,Ducati,Team,Total,laps=25,laps=18,,,
run,1,Slick-Medium,Slick-Soft,6,6,,,,,,,,,
lap,1,2'05.828,11.055,31.503,26.669,18.168,243.2,,,,,,,
lap,2,1'27.860,17.899,28.922,24.383,16.656,308.5,,,,,,,
lap,3,1'25.425,17.456,26.959,24.182,16.828,307.6,,,,,,,
lap,4,1'25.319,17.483,26.899,24.245,16.692,308.5,,,,,,,
lap,5,1'25.063,17.560,26.793,24.125,16.585,306.8,,,,,,,
lap,6,1'24.915,17.397,26.770,24.047,16.701,307.6,,,,,,,
lap,7,1'27.833,18.904*,28.355,23.975,16.599,269.3,,,,,,,
lap,8,1'24.774,17.415,26.779,24.004,16.576,309.4,,,,,,,
lap,9,1'36.842,P,18.825*,29.679,25.408,22.930,259.6,,,,,,
run,2,Slick-Medium,Slick-Soft,15,15,,,,,,,,,
lap,10,7'00.011,11.111,30.794,25.592,17.410,273.4,,,,,,,
lap,11,1'25.814,17.566,27.263,24.297,16.688,306.8,,,,,,,
lap,12,1'25.176,17.430,26.942,24.204,16.600,307.6,,,,,,,
lap,13,1'25.741,17.450,27.363,24.307,16.621,309.4,,,,,,,
lap,14,1'25.525,17.401,27.093,24.158,16.873,309.4,,,,,,,
lap,15,1'25.439,17.460,27.058,24.275,16.646,308.5,,,,,,,
lap,16,1'24.850,17.394,26.737,24.068,16.651,308.5,,,,,,,
lap,17,1'30.876,P,17.471,26.815,24.093,22.497,307.6,,,,,,
run,3,Slick-Medium,Slick-Medium,23,16,,,,,,,,,
lap,18,4'54.055,10.403,29.986,25.626,17.256,283.4,,,,,,,
lap,19,1'25.988,17.522,27.292,24.310,16.864,306.8,,,,,,,
lap,20,1'24.805,17.460,26.670,24.106,16.569,306.8,,,,,,,
lap,21,1'24.839,17.343,26.748,23.955,16.793,309.4,,,,,,,
lap,22,1'24.975,17.406,26.774,24.079,16.716,308.5,,,,,,,
lap,23,1'28.141,18.185,29.037,24.122,16.797,281.9,,,,,,,
lap,24,1'29.396,17.486,30.917,24.220,16.773,309.4,,,,,,,
lap,25,1'27.880,19.612*,27.638,24.003,16.627,248.2,,,,,,,
rider,16th,51,Michele,PIRRO,DUCATI,ITA,Pramac,Racing,Total,laps=19,laps=14,,,
run,1,Slick-Medium,Slick-Medium,13,13,,,,,,,,,
lap,1,1'52.379,11.844,30.650,26.948,17.418,267.9,,,,,,,
lap,2,1'26.859,17.901,27.610,24.526,16.822,303.3,,,,,,,
lap,3,1'25.458,17.581,27.191,24.074,16.612,307.6,,,,,,,
lap,4,1'24.995,17.520,26.967,23.881,16.627,306.8,,,,,,,
lap,5,1'25.476,17.729,27.044,24.095,16.608,305.9,,,,,,,
lap,6,1'25.574,17.516,27.059,24.220,16.779,306.8,,,,,,,
lap,7,1'38.495,P,18.801,30.011,26.292,23.391,241.6,,,,,,
run,2,Slick-Medium,Slick-Medium,20,20,,,,,,,,,
lap,8,10'04.846,11.586,30.894,25.454,17.500,277.6,,,,,,,
lap,9,1'25.771,17.687,27.108,24.322,16.654,306.8,,,,,,,
lap,10,1'25.352,17.552,26.963,24.125,16.712,305.9,,,,,,,
lap,11,1'25.615,17.571,27.115,24.195,16.734,307.6,,,,,,,
lap,12,1'25.547,17.557,27.103,24.078,16.809,307.6,,,,,,,
lap,13,1'41.976,P,17.602,31.656,28.027,24.691,306.8,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,14,10'17.242,11.124,36.152,26.279,17.234,276.2,,,,,,,
lap,15,1'31.639,19.651,29.659,24.902,17.427,250.0,,,,,,,
lap,16,1'24.807,17.536,26.702,23.879,16.690,306.8,,,,,,,
lap,17,1'28.437,18.184,29.281,24.167,16.805,276.9,,,,,,,
lap,18,1'29.532,17.554,30.885,24.284,16.809,308.5,,,,,,,
lap,19,1'24.860,17.496,26.889,23.841,16.634,306.8,,,,,,,
rider,17th,43,Jack,MILLER,DUCATI,AUS,Pramac,Racing,Total,laps=19,laps=10,,,
run,1,Slick-Soft,Slick-Soft,7,7,,,,,,,,,
lap,1,1'50.809,12.935,30.614,26.039,17.318,275.5,,,,,,,
lap,2,1'26.360,17.626,27.604,24.285,16.845,306.8,,,,,,,
lap,3,1'25.313,17.548,26.774,24.015,16.976*,307.6,,,,,,,
lap,4,1'25.039,17.466,26.776,24.036,16.761,306.8,,,,,,,
lap,5,1'25.167,17.430,27.025,24.007,16.705,307.6,,,,,,,
lap,6,1'25.070,17.394,26.781,24.058,16.837,307.6,,,,,,,
lap,7,1'38.135,P,17.581*,31.376,25.789,23.389,306.8,,,,,,
run,2,Slick-Hard,Slick-Soft,0,14,,,,,,,,,
lap,8,11'05.733,12.699,29.402,24.792,17.244,224.0,,,,,,,
lap,9,1'25.451,17.613,26.876,24.138,16.824,304.2,,,,,,,
lap,10,1'25.176,17.579,26.666,24.171,16.760,305.9,,,,,,,
lap,11,1'25.207,17.512,26.841,24.039,16.815,307.6,,,,,,,
lap,12,1'31.545,P,17.561,26.833,24.285,22.866,306.8,,,,,,
run,3,Slick-Hard,Slick-Medium,5,17,,,,,,,,,
lap,13,5'27.939,11.051,29.817,30.317,19.619,286.4,,,,,,,
lap,14,1'25.976,17.742,26.991,24.468,16.775,302.5,,,,,,,
lap,15,1'25.264,17.485,26.821,24.201,16.757,304.2,,,,,,,
lap,16,1'30.938,P,17.420,26.700,24.140*,22.678,306.8,,,,,,
run,4,Slick-Hard,Slick-Medium,9,21,,,,,,,,,
lap,17,5'07.819,13.048,32.103,29.578,18.760,216.4,,,,,,,
lap,18,1'30.727,19.463*,28.252,26.332,16.680,266.0,,,,,,,
lap,19,1'24.925,17.466,26.727,24.044,16.688,307.6,,,,,,,
rider,18th,9,Danilo,PETRUCCI,DUCATI,ITA,Ducati,Team,Total,laps=14,laps=7,,,
run,1,Slick-Hard,Slick-Soft,0,5,,,,,,,,,
lap,1,1'46.854,11.318,30.201,25.802,17.528,274.1,,,,,,,
lap,2,1'31.862,17.793,27.822,27.740,18.507,304.2,,,,,,,
lap,3,1'25.346,17.668,26.920,23.878,16.880,305.0,,,,,,,
lap,4,1'25.113,17.588,26.974,23.825,16.726,305.0,,,,,,,
lap,5,1'25.090,17.520,27.023,23.810,16.737,306.8,,,,,,,
lap,6,1'24.985,17.491,26.881,23.890,16.723,306.8,,,,,,,
lap,7,1'25.464,17.524,26.953,24.085,16.902,307.6,,,,,,,
lap,8,1'40.859,P,20.281*,30.320,26.521,23.737,225.0,,,,,,
run,2,Slick-Hard,Slick-Soft,8,13,,,,,,,,,
lap,9,7'38.052,11.428,30.038,25.588,17.821,276.9,,,,,,,
lap,10,1'38.575,P,17.790,28.453,26.758,25.574,301.6,,,,,,
run,3,Slick-Hard,Slick-Soft,10,15,,,,,,,,,
lap,11,10'14.975,12.910,29.413,24.538,16.932,212.5,,,,,,,
lap,12,1'27.432,17.660,27.916,24.668,17.188,302.5,,,,,,,
lap,13,1'32.872,P,17.625*,27.052,24.872,23.323,302.5,,,,,,
run,4,Slick-Hard,Slick-Medium,13,15,,,,,,,,,
lap,14,7'18.895,P,11.502,28.434,25.427,24.133,277.6,,,,,,
rider,19th,38,Bradley,SMITH,APRILIA,GBR,Aprilia,Racing,Team,Gresini,Total,laps=22,laps=16,
run,1,Slick-Medium,Slick-Medium,7,17,,,,,,,,,
lap,1,2'01.727,10.597,29.726,25.518,17.206,259.6,,,,,,,
lap,2,1'26.630,17.918,27.334,24.587,16.791,304.2,,,,,,,
lap,3,1'26.202,17.689,27.412,24.252,16.849,305.9,,,,,,,
lap,4,1'25.797,17.727,27.175,24.199,16.696,307.6,,,,,,,
lap,5,1'25.728,17.670,27.163,24.161,16.734,307.6,,,,,,,
lap,6,1'26.355,17.658,27.169,24.131,17.397*,307.6,,,,,,,
lap,7,1'26.185,17.738,27.352,24.191,16.904,306.8,,,,,,,
lap,8,1'26.144,17.674,27.294,24.258,16.918,305.9,,,,,,,
lap,9,1'40.451,P,22.279*,29.959,25.479,22.734,231.2,,,,,,
run,2,Slick-Hard,Slick-Soft,0,7,,,,,,,,,
lap,10,8'40.365,10.642,29.685,25.310,19.474*,281.2,,,,,,,
lap,11,1'26.755,17.960,27.419,24.357,17.019,302.5,,,,,,,
lap,12,1'25.575,17.723,26.982,24.226,16.644,305.0,,,,,,,
lap,13,1'25.396,17.718,27.016,23.993,16.669,305.0,,,,,,,
lap,14,1'25.025,17.530,26.914,23.944,16.637,306.8,,,,,,,
lap,15,1'25.180,17.598,26.901,23.908,16.773,305.0,,,,,,,
lap,16,1'34.007,P,17.626,28.151,25.902,22.328,305.9,,,,,,
run,3,Slick-Hard,Slick-Soft,7,14,,,,,,,,,
lap,17,6'53.517,12.069,28.894,24.401,16.879,238.9,,,,,,,
lap,18,1'25.158,17.626,26.947,23.959,16.626,306.8,,,,,,,
lap,19,1'25.273,17.664,26.974,24.033,16.602,305.9,,,,,,,
lap,20,1'25.384,17.579,27.121,24.037,16.647,306.8,,,,,,,
lap,21,1'25.342,17.574,27.164,23.937,16.667,305.9,,,,,,,
lap,22,1'42.702,17.715,33.372,29.622,21.993,305.9,,,,,,,
rider,20th,6,Stefan,BRADL,HONDA,GER,Repsol,Honda,Team,Total,laps=22,laps=14,,
run,1,Slick-Medium,Slick-Medium,5,16,,,,,,,,,
lap,1,1'42.200,10.573,31.131,25.916,17.424,270.6,,,,,,,
lap,2,1'26.654,17.814,27.415,24.499,16.926,303.3,,,,,,,
lap,3,1'25.962,17.595,27.303,24.225,16.839,303.3,,,,,,,
lap,4,1'25.881,17.673,27.102,24.194,16.912,303.3,,,,,,,
lap,5,1'25.695,17.648,27.032,24.126,16.889,304.2,,,,,,,
lap,6,1'26.324,17.649,27.395,24.357,16.923,304.2,,,,,,,
lap,7,1'25.946,17.621,27.134,24.270,16.921,304.2,,,,,,,
lap,8,1'34.349,P,18.434,28.000,24.994,22.921,295.8,,,,,,
run,2,Slick-Medium,Slick-Medium,13,24,,,,,,,,,
lap,9,6'14.490,11.107,29.299,25.311,17.151,275.5,,,,,,,
lap,10,1'26.798,17.834,27.648,24.347,16.969,291.8,,,,,,,
lap,11,1'26.066,17.650,27.127,24.360,16.929,305.0,,,,,,,
lap,12,1'26.433,17.775,27.266,24.338,17.054,304.2,,,,,,,
lap,13,1'31.426,17.764,27.511,24.405,21.746*,304.2,,,,,,,
lap,14,1'29.123,17.804,27.985,26.140,17.194,304.2,,,,,,,
lap,15,1'33.266,P,17.704,27.454,25.113,22.995,305.0,,,,,,
run,3,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,16,7'19.836,10.711,29.175,25.179,17.073,276.2,,,,,,,
lap,17,1'25.679,17.633,27.065,24.205,16.776,303.3,,,,,,,
lap,18,1'25.219,17.603,26.917,23.995,16.704,303.3,,,,,,,
lap,19,1'25.057,17.569,26.836,24.008,16.644,304.2,,,,,,,
lap,20,1'33.026,P,17.551,28.701,24.532,22.242,305.9,,,,,,
run,4,Slick-Medium,Slick-Soft,0,5,,,,,,,,,
lap,21,3'33.475,12.406,28.672,25.892,17.190,274.8,,,,,,,
lap,22,1'25.088,17.633,26.764,23.995,16.696,306.8,,,,,,,
rider,21st,53,Tito,RABAT,DUCATI,SPA,Esponsorama,Racing,Total,laps=26,laps=21,,,
run,1,Slick-Hard,Slick-Medium,0,0,,,,,,,,,
lap,1,1'59.452,10.274,29.938,25.667,17.348,273.4,,,,,,,
lap,2,1'27.349,17.881,27.777,24.714,16.977,298.3,,,,,,,
lap,3,1'26.672,17.880,27.470,24.451,16.871,298.3,,,,,,,
lap,4,1'25.885,17.702,27.067,24.269,16.847,300.0,,,,,,,
lap,5,1'25.833,17.634,27.080,24.249,16.870,299.1,,,,,,,
lap,6,1'27.684,17.767,27.192,24.373,18.352*,295.8,,,,,,,
lap,7,1'26.068,17.943,27.225,24.087,16.813,302.5,,,,,,,
lap,8,1'26.012,17.718,27.094,24.248,16.952,299.1,,,,,,,
lap,9,1'26.419,17.959,27.164,24.363,16.933,299.1,,,,,,,
lap,10,1'28.396,17.735,27.138,24.547,18.976*,300.8,,,,,,,
lap,11,1'25.544,17.730,26.998,24.020,16.796,303.3,,,,,,,
lap,12,1'26.070,17.733,27.323,24.163,16.851,296.7,,,,,,,
lap,13,1'25.827,17.625,27.073,24.250,16.879,299.1,,,,,,,
lap,14,1'27.066,17.843,26.994,24.708,17.521,300.8,,,,,,,
lap,15,1'26.044,17.734,27.404,24.112,16.794,307.6,,,,,,,
lap,16,1'25.564,17.649,26.988,24.034,16.893,304.2,,,,,,,
lap,17,1'25.569,17.611,27.148,23.969,16.841,304.2,,,,,,,
lap,18,1'25.585,17.701,27.053,24.011,16.820,305.0,,,,,,,
lap,19,1'34.331,P,17.833*,27.219,25.274,24.005,303.3,,,,,,
run,2,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,20,8'07.785,12.226,28.727,25.507,17.186,267.3,,,,,,,
lap,21,1'27.880,17.841,28.565,24.550,16.924,302.5,,,,,,,
lap,22,1'25.221,17.581,26.923,23.908,16.809,302.5,,,,,,,
lap,23,1'32.005,17.697,27.520,26.073,20.715,301.6,,,,,,,
lap,24,1'36.762,17.793,27.071,24.132,27.766,303.3,,,,,,,
lap,25,1'32.995,19.440,28.699,26.797,18.059,274.1,,,,,,,
lap,26,1'25.803,17.691,27.063,24.125,16.924,304.2,,,,,,,
