0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
lap,15,1'39.943,24.723,14.744,29.705,30.771,280.5,,,,,,,
lap,16,1'38.523,24.475,14.603,29.253,30.192,283.4,,,,,,,
lap,17,1'37.944,P,24.309,14.561,29.786,29.288,284.2,,,,,,
run,4,Slick-Medium,Slick-Medium,17,17,,,,,,,,,
lap,18,1'58.164,34.755,16.210,33.536,33.663,252.9,,,,,,,
rider,17th,9,Danilo,PETRUCCI,KTM,ITA,Tech,3,KTM,Factory,Racing,Total,laps=19,laps=14
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'00.445,31.540,15.285,32.283,31.572*,270.6,,,,,,,
lap,2,1'40.047,25.024,14.483,29.943,30.597,284.9,,,,,,,
lap,3,1'40.628,24.739,14.417,29.620,31.852,287.2,,,,,,,
lap,4,1'38.723,24.741,14.388,29.374,30.220,285.7,,,,,,,
lap,5,1'41.657,24.527,14.493,32.201,30.436,284.2,,,,,,,
lap,6,1'38.929,24.648,14.512,29.528,30.241,284.2,,,,,,,
lap,7,1'42.191,24.630,14.408,30.375,32.778,284.2,,,,,,,
lap,8,1'37.672,P,24.757,14.549,31.262,27.104,281.2,,,,,,
run,2,Slick-Medium,Slick-Medium,8,8,,,,,,,,,
lap,9,1'48.752,31.364,14.772,30.718,31.898,279.0,,,,,,,
lap,10,1'38.690,24.714,14.426,29.420,30.130,283.4,,,,,,,
lap,11,1'38.489,24.560,14.438,29.430,30.061,283.4,,,,,,,
lap,12,1'42.312,25.974,14.991,30.752,30.595,269.3,,,,,,,
lap,13,1'38.857,24.577,14.520,29.497,30.263,281.9,,,,,,,
lap,14,1'42.896,P,26.814,15.240,32.246,28.596,267.3,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,15,1'52.547,31.016,14.848,31.219,35.464,280.5,,,,,,,
lap,16,1'44.645,27.719,14.577,31.217,31.132,282.7,,,,,,,
lap,17,1'38.469,24.605,14.472,29.338,30.054,281.9,,,,,,,
lap,18,1'38.462,24.506,14.383,29.409,30.164,282.7,,,,,,,
lap,19,1'47.596,25.110,16.749,32.900,32.837,218.6,,,,,,,
rider,18th,23,Enea,BASTIANINI,DUCATI,ITA,Avintia,Esponsorama,Total,laps=19,laps=13,,,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'12.505,31.386,15.416,31.824,31.289,278.3,,,,,,,
lap,2,1'41.542,25.877,14.917,30.190,30.558,275.5,,,,,,,
lap,3,1'39.464,24.930,14.528,29.776,30.230,284.9,,,,,,,
lap,4,1'40.821,26.012,14.656,29.762,30.391,285.7,,,,,,,
lap,5,1'39.199,24.789,14.425,29.750,30.235,287.2,,,,,,,
lap,6,1'44.957,24.741,14.614,33.320,32.282,283.4,,,,,,,
lap,7,1'39.380,24.942,14.547,29.754,30.137,285.7,,,,,,,
lap,8,1'39.039,24.622,14.472,29.673,30.272,285.7,,,,,,,
lap,9,1'37.099,P,24.653,14.581,31.221,26.644,280.5,,,,,,
run,2,Slick-Medium,Slick-Medium,9,9,,,,,,,,,
lap,10,1'45.807,30.122,15.073,30.107,30.505,281.9,,,,,,,
lap,11,1'39.809,24.842,14.534,30.127,30.306,284.9,,,,,,,
lap,12,1'39.100,24.592,14.577,29.738,30.193,285.7,,,,,,,
lap,13,1'39.490,24.672,14.622,29.807,30.389*,281.2,,,,,,,
lap,14,1'46.286,26.063,14.926,30.362,34.935,282.7,,,,,,,
lap,15,1'36.019,P,24.919,14.709,30.224,26.167,284.9,,,,,,
run,3,Slick-Soft,Slick-Soft,0,0,,,,,,,,,
lap,16,1'48.848,31.953,15.248,30.609,31.038,279.0,,,,,,,
lap,17,1'39.874,24.789,14.487,30.371,30.227,290.3,,,,,,,
lap,18,1'38.516,24.587,14.438,29.431,30.060,288.0,,,,,,,
lap,19,1'38.654,24.572,14.416,29.703,29.963,288.7,,,,,,,
rider,19th,32,Lorenzo,SAVADORI,APRILIA,ITA,Aprilia,Racing,Team,Gresini,Total,laps=16,laps=11,
run,1,Slick-Soft,Slick-Soft,3,3,,,,,,,,,
lap,1,2'08.896,31.686,16.256,32.940,32.040,266.0,,,,,,,
lap,2,1'40.616,25.265,14.618,30.260,30.473,281.9,,,,,,,
lap,3,1'39.289,24.761,14.435,29.726,30.367,283.4,,,,,,,
lap,4,1'39.821,24.917,14.493,29.778,30.633,281.9,,,,,,,
lap,5,1'39.747,24.821,14.544,29.751,30.631,282.7,,,,,,,
lap,6,1'39.761,24.864,14.539,29.800,30.558,280.5,,,,,,,
lap,7,1'41.383,P,27.201,15.531,31.289,27.362,272.7,,,,,,
run,2,Slick-Soft,Slick-Soft,10,10,,,,,,,,,
lap,8,1'48.539,31.214,15.132,31.569,30.624,270.0,,,,,,,
lap,9,1'39.786,24.942,14.475,29.648,30.721,283.4,,,,,,,
lap,10,1'44.098,24.798,14.585,33.522,31.193,281.2,,,,,,,
lap,11,1'39.597,24.912,14.533,29.689,30.463,281.2,,,,,,,
lap,12,1'39.786,P,26.337*,15.314,30.954,27.181,278.3,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,13,1'55.218,38.722,14.871,31.132,30.493,283.4,,,,,,,
lap,14,1'38.594,24.611,14.478,29.378,30.127,281.2,,,,,,,
lap,15,1'41.139,25.411,14.695,30.880,30.153,279.7,,,,,,,
lap,16,1'42.054,25.634,15.757,30.018,30.645,282.7,,,,,,,
rider,20th,73,Alex,MARQUEZ,HONDA,SPA,LCR,Honda,CASTROL,Total,laps=20,laps=15,,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,1'58.498,31.044,15.604,31.923,31.703,283.4,,,,,,,
lap,2,1'41.155,25.413,14.882,30.246,30.614,283.4,,,,,,,
lap,3,1'39.495,24.950,14.602,29.733,30.210,286.4,,,,,,,
lap,4,1'39.928,25.238,14.444,30.099,30.147,289.5,,,,,,,
lap,5,1'38.855,24.659,14.464,29.540,30.192,290.3,,,,,,,
lap,6,1'38.799,24.668,14.426,29.611,30.094,288.7,,,,,,,
lap,7,1'42.260,P,29.974*,16.003,30.344,25.939,262.7,,,,,,
run,2,Slick-Medium,Slick-Medium,7,7,,,,,,,,,
lap,8,1'50.766,30.400,15.037,33.811,31.518,283.4,,,,,,,
lap,9,1'39.630,24.991,14.575,29.786,30.278,287.2,,,,,,,
lap,10,1'39.038,24.822,14.529,29.568,30.119,288.7,,,,,,,
lap,11,1'38.844,24.671,14.519,29.510,30.144,288.0,,,,,,,
lap,12,1'38.984,24.762,14.574,29.576,30.072,287.2,,,,,,,
lap,13,1'38.951,24.616,14.512,29.714,30.109,288.7,,,,,,,
lap,14,1'37.518,P,26.787,14.764,29.943,26.024,287.2,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,15,1'46.806,30.171,15.155,30.690,30.790,283.4,,,,,,,
lap,16,1'39.380,24.831,14.555,29.729,30.265,286.4,,,,,,,
lap,17,1'38.618,24.560,14.486,29.376,30.196,287.2,,,,,,,
lap,18,1'38.636,24.499,14.502,29.517,30.118,286.4,,,,,,,
lap,19,1'40.959,24.698,14.940,31.022,30.299,246.0,,,,,,,
lap,20,1'39.114,24.703,14.578,29.596,30.237,285.7,,,,,,,
rider,21st,46,Valentino,ROSSI,YAMAHA,ITA,Petronas,Yamaha,SRT,Total,laps=20,laps=13,,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,1'51.832,30.748,15.585,31.870,31.029,274.1,,,,,,,
lap,2,1'40.060,25.187,14.593,29.917,30.363,280.5,,,,,,,
lap,3,1'38.899,24.685,14.521,29.624,30.069,282.7,,,,,,,
lap,4,1'38.698,24.588,14.435,29.553,30.122,284.2,,,,,,,
lap,5,1'39.158,24.636,14.520,29.640,30.362,282.7,,,,,,,
lap,6,1'39.902,25.149,14.549,29.763,30.441,280.5,,,,,,,
lap,7,1'39.193,24.725,14.497,29.679,30.292,281.9,,,,,,,
lap,8,1'38.879,24.621,14.567,29.524,30.167,281.2,,,,,,,
lap,9,1'39.115,24.640,14.589,29.615,30.271,278.3,,,,,,,
lap,10,1'39.860,P,27.255,15.363,30.896,26.346,269.3,,,,,,
run,2,Slick-Medium,Slick-Medium,10,10,,,,,,,,,
lap,11,1'47.126,31.221,15.090,30.354,30.461,277.6,,,,,,,
lap,12,1'40.240,24.805,14.523,30.499,30.413,281.9,,,,,,,
lap,13,1'39.251,24.804,14.533,29.619,30.295,281.9,,,,,,,
lap,14,1'39.668,24.836,14.597,29.822,30.413*,278.3,,,,,,,
lap,15,1'39.661,24.742,14.687,29.840,30.392,279.7,,,,,,,
lap,16,1'39.287,24.815,14.597,29.640,30.235,279.0,,,,,,,
lap,17,1'39.270,P,26.138,15.879,30.972,26.281,258.9,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,18,1'46.398,30.983,14.991,30.054,30.370,278.3,,,,,,,
lap,19,1'38.781,24.584,14.514,29.502,30.181,281.9,,,,,,,
lap,20,1'38.578,24.585,14.447,29.423,30.123*,283.4,,,,,,,
rider,22nd,27,Iker,LECUONA,KTM,SPA,Tech,3,KTM,Factory,Racing,Total,laps=18,laps=11
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'03.557,31.836,15.030,31.302,31.301,284.2,,,,,,,
lap,2,1'40.475,25.261,14.513,30.105,30.596,288.0,,,,,,,
lap,3,1'39.598,24.899,14.500,29.713,30.486,288.0,,,,,,,
lap,4,1'39.356,24.810,14.371,29.748,30.427,288.0,,,,,,,
lap,5,1'39.606,24.755,14.511,29.875,30.465,284.2,,,,,,,
lap,6,1'39.647,24.887,14.693,29.737,30.330,283.4,,,,,,,
lap,7,1'39.188,24.832,14.522,29.540,30.294,287.2,,,,,,,
lap,8,1'39.642,P,27.181,14.840,30.835,26.786,279.7,,,,,,
run,2,Slick-Medium,Slick-Medium,8,8,,,,,,,,,
lap,9,1'46.370,29.897,14.883,30.677,30.913,281.2,,,,,,,
lap,10,1'40.296,25.113,14.644,30.020,30.519,281.9,,,,,,,
lap,11,1'40.074,25.005,14.642,29.863,30.564,281.9,,,,,,,
lap,12,1'36.856,P,25.021,14.685,30.036,27.114,281.9,,,,,,
run,3,Slick-Medium,Slick-Medium,12,12,,,,,,,,,
lap,13,1'45.171,29.283,14.899,30.284,30.705,281.2,,,,,,,
lap,14,1'35.916,P,24.688,14.714,29.957,26.557,278.3,,,,,,
run,4,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,15,1'52.305,28.520,14.842,31.129,37.814,279.7,,,,,,,
lap,16,1'39.146,24.821,14.567,29.487,30.271,284.2,,,,,,,
lap,17,1'38.713,24.652,14.532,29.374,30.155,284.2,,,,,,,
lap,18,1'38.720,24.530,14.508,29.554,30.128,284.2,,,,,,,
rider,23rd,53,Tito,RABAT,DUCATI,SPA,Pramac,Racing,Total,laps=19,laps=14,,,
run,1,Slick-Medium,Slick-Hard,0,7,,,,,,,,,
lap,1,1'55.573,29.348,15.427,31.448,31.176,279.7,,,,,,,
lap,2,1'42.033,25.513,15.017,30.743,30.760,282.7,,,,,,,
lap,3,1'41.295,25.318,14.845,30.339,30.793,285.7,,,,,,,
lap,4,1'40.277,25.102,14.657,30.121,30.397,289.5,,,,,,,
lap,5,1'39.743,25.046,14.563,29.838,30.296,290.3,,,,,,,
lap,6,1'40.232,25.070,14.679,29.995,30.488,285.7,,,,,,,
lap,7,1'36.867,P,25.200,14.895,29.988,26.784,287.2,,,,,,
run,2,Slick-Medium,Slick-Medium,7,0,,,,,,,,,
lap,8,1'53.915,33.258,16.916,32.221,31.520,267.3,,,,,,,
lap,9,1'40.455,25.230,14.732,30.049,30.444,285.7,,,,,,,
lap,10,1'39.704,24.879,14.673,29.909,30.243,284.9,,,,,,,
lap,11,1'39.682,24.726,14.622,30.081,30.253,285.7,,,,,,,
lap,12,1'39.023,24.744,14.531,29.627,30.121,289.5,,,,,,,
lap,13,1'39.179,24.781,14.481,29.834,30.083,288.7,,,,,,,
lap,14,1'40.477,24.656,14.546,29.741,31.534,287.2,,,,,,,
lap,15,9'08.211,P,24.689,14.582,29.704,7'59.236,286.4,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,16,1'59.516,30.563,15.496,33.376,40.081,274.1,,,,,,,
lap,17,1'47.952,31.263,15.004,30.908,30.777,285.7,,,,,,,
lap,18,1'39.543,24.860,14.598,29.694,30.391,288.0,,,,,,,
lap,19,1'39.347,24.650,14.530,29.837,30.330,288.0,,,,,,,
