,Year,TRK,Track,Category,Session,Date,Track_Condition,Track_Temp,Air_Temp,Humidity,Position,Points,Rider_Number,Rider_Name,Nationality,Team_Name,Bike,Avg_Speed,Time
277,2003,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,FP1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
278,2003,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,QP1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
279,2003,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,FP2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
280,2003,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,QP2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
281,2003,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,WUP,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
282,2003,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RACE,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
283,2003,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,FP1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
284,2003,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,QP1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
285,2003,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,FP2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
286,2003,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,QP2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
287,2003,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,WUP,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
288,2003,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RACE,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
